time,S,R,F,T,dose_u1
0,22500,7500,10000,30000,0
0.2,25317.015582978,8521.37695981317,10909.8957942929,33838.3925427912,0
0.4,28438.018184204,9664.85775217072,11889.8148257068,38102.8759363747,0
0.6,31912.8362484667,10952.4330286396,12949.1340505606,42865.2692771062,0
0.8,35778.3421061709,12401.5342591184,14093.8711198325,48179.8763652893,0
1,40070.3187382084,14029.9873590537,15329.4188981518,54100.3060972622,0.25
1.2,44678.7174704076,15878.6071614504,16671.1984459841,60557.324631858,0.25
1.4,49677.0397390501,17931.5341674287,18107.146475973,67608.5739064788,0.25
1.6,55107.4953294647,20221.5720244605,19648.3317111356,75329.0673539252,0.25
1.8,60991.0230845934,22773.6471125604,21301.3259066017,83764.6701971538,0.25
2,67337.6823739672,25609.9142571395,23070.8947024595,92947.5966311067,0.5
2.2,73717.3194260019,28791.6555275079,24975.2016322391,102508.97495351,0.5
2.4,80405.0452743927,32284.830885048,26995.0390927384,112689.876159441,0.5
2.6,87395.3375630709,36130.5553738391,29140.520606373,123525.89293691,0.5
2.8,94661.8053056552,40360.579458015,31417.0580894145,135022.38476367,0.5
3,102164.013905374,44998.4394913763,33826.4965562331,147162.45339675,0.75
3.2,109011.919372384,50130.3755801773,36386.1166337078,159142.294952561,0.75
3.4,115836.925299883,55698.6468898978,39068.6814500946,171535.572189781,0.75
3.6,122576.893730929,61746.9546009188,41878.2889739804,184323.848331848,0.75
3.8,129161.888663596,68318.5589103778,44816.7116724029,197480.447573974,0.75
4,135522.462463098,75440.4219870345,47880.000292617,210962.884450132,0.5
4.2,142996.040204803,83208.0618732616,51078.7328065841,226204.102078064,0.5
4.4,150256.64076948,91504.6928028379,54380.4273411543,241761.333572317,0.5
4.6,157229.758767471,100344.109518151,57778.0341739836,257573.868285623,0.5
4.8,163823.758739023,109768.807022791,61267.9012055092,273592.565761814,0.5
5,169963.64797172,119788.085931509,64839.0898574689,289751.733903228,0.25
5.2,178225.216779842,130451.347466902,68488.7374554115,308676.564246744,0.25
5.4,186086.478423483,141580.501586655,72187.8969024723,327666.980010138,0.25
5.6,193495.346590546,153124.152194363,75921.0793526633,346619.498784909,0.25
5.8,200334.244131843,165096.304635784,79677.6282378296,365430.548767628,0.25
6,206530.4498636,177470.631728449,83442.3304360691,384001.08159205,0
6.2,216850.815748505,190115.200636207,87196.4866604299,406966.016384711,0
6.4,226671.657103116,202806.299745114,90926.0767859142,429477.956848231,0
6.6,235946.900746148,215474.437215215,94619.0307866991,451421.337961362,0
6.8,244557.945558045,228054.124555234,98258.0713012352,472612.070113279,0
7,252447.667270276,240486.50842044,101828.975772274,492934.175690716,0
