time,S,R,F,T,dose_u1
0,30000,10000,10000,40000,0
0.2,33662.7162539844,11328.4386879022,10910.2073237889,44991.1549418867,0
0.4,37697.8685906392,12807.1576562036,11890.3226237529,50505.0262468428,0
0.6,42161.1796620473,14461.1732206022,12949.6973024297,56622.3528826495,0
0.8,47092.0271527463,16309.7443558366,14094.5683526647,63401.7715085828,0
1,52523.6913806461,18370.4456114174,15330.1788584167,70894.1369920635,1.5
1.2,57575.0266466222,20690.7871335854,16672.6787890426,78265.8137802076,1.5
1.4,62810.6076862749,23249.7786807192,18109.2259485712,86060.3863669941,1.5
1.6,68209.1805845152,26083.274274983,19650.5824573166,94292.4548594982,1.5
1.8,73733.8141642649,29219.9997874543,21303.7393901199,102953.813951719,1.5
2,79338.0390591413,32684.9984187831,23073.4778593383,112023.037477924,1.5
2.2,84966.052856965,36550.1524971994,24978.7879255231,121516.205354164,1.5
2.4,90558.5396105421,40772.8228951772,26999.7382517743,131331.362505719,1.5
2.6,96057.5517720735,45398.5747160188,29145.5581158876,141456.126488092,1.5
2.8,101399.261477232,50469.101184787,31422.3937564239,151868.362662019,1.5
3,106521.384284543,56016.5648657495,33832.1196920992,162537.949150293,0
3.2,116581.837104515,62101.4240841971,36394.098872481,178683.261188712,0
3.4,127111.125143576,68593.0101896734,39079.726494233,195704.135333249,0
3.6,138068.678400313,75489.5776796166,41889.995263787,213558.25607993,0
3.8,149414.150836582,82796.9344233055,44828.9167751238,232211.085259887,0
4,161071.840733048,90492.9572476209,47892.6912786744,251564.797980668,0
4.2,172977.685650508,98604.7273352096,51095.0698162331,271582.412985717,0
4.4,184984.817466135,107016.54903738,54402.4606727019,292001.366503515,0
4.6,196998.04806059,115674.237567776,57801.4267323693,312672.285628366,0
4.8,208921.964686828,124560.993949611,61291.8802685712,333482.958636439,0
5,220656.693759342,133634.360977645,64863.6947687388,354291.054736987,0
5.2,232042.023857614,142866.404652959,68513.7442523304,374908.428510573,0
5.4,243054.259304551,152183.241231915,72213.2115026048,395237.500536466,0
5.6,253643.214907666,161542.835049392,75946.6083654763,415186.049957058,0
5.8,263701.964031809,170914.365209058,79703.2655175751,434616.329240867,0
6,273169.586359672,180265.700648464,83467.7993538431,453435.287008136,0
6.2,281897.668137681,189563.388966734,87221.8288431322,471461.057104415,0
6.4,289997.326616806,198797.292251267,90951.1922586765,488794.618868073,0
6.6,297482.60694306,207954.612523724,94643.8278422179,505437.219466784,0
6.8,304281.594227651,217015.910393885,98282.453548787,521297.504621536,0
7,310388.502370433,225973.26892275,101852.852449092,536361.771293183,0
7.2,315704.255786646,234809.012600353,105328.187373297,550513.268386999,0
7.4,320396.40754204,243547.184367555,108714.923678505,563943.591909595,0
7.6,324509.990693693,252191.535757766,112008.642863238,576701.526451459,0
7.8,328005.307129382,260734.043858405,115191.696616648,588739.350987786,0
8,330901.860773322,269177.803149024,118255.836975562,600079.663922346,0
8.2,333138.76438078,277515.151093592,121174.899521827,610653.915474372,0
8.4,334871.655846148,285772.099137255,123972.425964963,620643.754983403,0
8.6,336147.094588277,293954.489010385,126651.640979904,630101.583598663,0
8.8,336942.871757461,302057.609272025,129198.73549652,639000.481029486,0
9,337282.09918362,310084.441425563,131612.057708343,647366.540609184,0
9.2,337126.345528776,318028.259153825,133871.274712592,655154.6046826,0
9.4,336597.807707356,325908.079908694,136007.828374308,662505.88761605,0
9.6,335734.731197035,333727.467391014,138029.440765917,669462.198588049,0
9.8,334524.56129154,341481.0496076,139927.025811638,676005.61089914,0
10,332987.524821449,349169.268681416,141703.198022613,682156.793502865,0
10.2,331100.106401178,356783.320493942,143344.168440441,687883.426895119,0
10.4,328951.927456847,364337.955119387,144880.796785337,693289.882576234,0
10.6,326572.200150263,371835.238568968,146321.880916455,698407.43871923,0
10.8,323954.848434975,379268.70147058,147662.043001071,703223.549905555,0
11,321116.461299185,386637.314708106,148905.485943417,707753.776007291,0
11.2,318044.584660277,393930.474636962,150043.528683321,711975.05929724,0
11.4,314801.739084757,401162.109646623,151101.819316194,715963.84873138,0
11.6,311409.295658986,408334.042051369,152088.142661289,719743.337710355,0
11.8,307865.760091926,415439.190756892,152999.481619481,723304.950848818,0
12,304184.311828825,422476.134623739,153839.935120586,726660.446452564,0
12.2,300360.576996788,429433.242583769,154604.212757738,729793.819580557,0
12.4,296435.423689316,436325.108082171,155311.580838798,732760.531771487,0
12.6,292423.728424183,443153.854626761,155968.073175725,735577.583050944,0
12.8,288327.08424768,449912.143798445,156572.022597264,738239.228046125,0
13,284155.51376695,456598.607111605,157126.698809923,740754.120878555,0
13.2,279910.473462967,463201.032364412,157628.982350994,743111.505827379,0
13.4,275615.992467739,469734.917039556,158092.412708822,745350.909507295,0
13.6,271281.780276836,476202.762103048,158521.316770557,747484.542379884,0
13.8,266911.398672389,482597.110732258,158914.764603515,749508.509404646,0
14,262512.332871713,488916.720848531,159275.148724269,751429.053720244,0
14.2,258089.703406889,495149.013466279,159600.582201349,753238.716873168,0
14.4,253655.135200901,501310.236750029,159900.23133834,754965.371950929,0
14.6,249214.404876401,507403.208088036,160177.055002388,756617.612964438,0
14.8,244772.276128336,513420.405873029,160430.523151625,758192.682001365,0
