time,S,R,F,T,dose_u1
0,22500,7500,10000,30000,0
0.2,25317.015582978,8521.37695981317,10909.8957942929,33838.3925427912,0
0.4,28438.018184204,9664.85775217072,11889.8148257068,38102.8759363747,0
0.6,31912.8362484667,10952.4330286396,12949.1340505606,42865.2692771062,0
0.8,35778.3421061709,12401.5342591184,14093.8711198325,48179.8763652893,0
1,40070.3187382084,14029.9873590537,15329.4188981518,54100.3060972622,1.5
1.2,44127.4172259981,15879.4511996685,16671.1491190286,60006.8684256666,1.5
1.4,48377.4147803212,17936.4468078127,18107.0622522902,66313.8615881339,1.5
1.6,52814.6231852395,20236.3188667536,19648.240298886,73050.9420519931,1.5
1.8,57417.8479129268,22807.5038009351,21301.227491752,80225.3517138619,1.5
2,62157.5735042306,25677.1208413374,23070.789306447,87834.694345568,0
2.2,69160.3080346739,28906.1549164998,24974.9649014211,98066.4629511738,0
2.4,76733.1115355624,32449.390219942,26994.6700192316,109182.501755504,0
2.6,84925.889773388,36344.6494490071,29140.1229563586,121270.539222395,0
2.8,93760.1148507438,40617.2846479989,31416.6367479384,134377.399498743,0
3,103234.298975135,45282.5620980785,33826.0862442617,148516.861073213,0
3.2,113415.066390195,50404.616173223,36386.5534837181,163819.682563418,0
3.4,124145.791399389,55905.7216683711,39070.1848147315,180051.51306776,0
3.6,135406.454206532,61797.8637314015,41879.9133291301,197204.317937934,0
3.8,147165.259747591,68090.9785337557,44818.404490448,215256.238281347,0
4,159352.33418927,74772.1696735474,47881.6463989965,234124.503862818,0
4.2,171932.870884752,81882.8001418797,51083.6209336555,253815.671026632,0
4.4,184732.186748169,89314.1793878066,54390.6356105038,274046.366135976,0
4.6,197645.789260358,97018.5055953226,57789.2562150779,294664.294855681,0
4.8,210583.030898475,104988.579907655,61279.4026681274,315571.610806129,0
5,223432.718062141,113186.933211583,64850.6825192666,336619.651273724,0
5.2,236038.214655409,121599.59590328,68500.5195548179,357637.810558688,0
5.4,248336.79187178,130143.008716042,72199.8241154202,378479.800587821,0
5.6,260259.238639251,138772.889744334,75933.1076797457,399032.128383586,0
5.8,271686.205007613,147461.727886748,79689.7076687972,419147.932894361,0
6,282539.004780842,156175.51841742,83454.4096263935,438714.523198262,0
6.2,292648.116619413,164882.725425554,87208.5058345651,457530.842044967,0
6.4,302109.214678729,173560.078689827,90937.9885263026,475669.293368556,0
6.6,310925.567348723,182189.565129953,94630.7915958155,493115.132478676,0
6.8,319011.395243745,190750.899029648,98269.6354588239,509762.294273393,0
7,326351.235488746,199232.462713472,101840.300226088,525583.698202218,0
7.2,332828.90358202,207616.007112569,105315.951247951,540444.910694589,0
