time,S,R,F,T,dose_u1
0,22500,7500,10000,30000,0
0.2,25317.015582978,8521.37695981317,10909.8957942929,33838.3925427912,0
0.4,28438.018184204,9664.85775217072,11889.8148257068,38102.8759363747,0
0.6,31912.8362484667,10952.4330286396,12949.1340505606,42865.2692771062,0
0.8,35778.3421061709,12401.5342591184,14093.8711198325,48179.8763652893,0
1,40070.3187382084,14029.9873590537,15329.4188981518,54100.3060972622,1.5
1.2,44127.4172259981,15879.4511996685,16671.1491190286,60006.8684256666,1.5
1.4,48377.4147803212,17936.4468078127,18107.0622522902,66313.8615881339,1.5
1.6,52814.6231852395,20236.3188667536,19648.240298886,73050.9420519931,1.5
1.8,57417.8479129268,22807.5038009351,21301.227491752,80225.3517138619,1.5
2,62157.5735042306,25677.1208413374,23070.789306447,87834.694345568,1.5
2.2,67005.3760901465,28913.58408874,24974.6656773348,95918.9601788866,1.5
2.4,71904.1919693512,32486.211542684,26994.089180143,104390.403512035,1.5
2.6,76815.7160906725,36447.3131430382,29139.4941826674,113263.029233711,1.5
2.8,81692.9579743489,40839.7797104938,31415.9594614032,122532.737684843,1.5
3,86484.7876695189,45701.9214557892,33825.3299345642,132186.709125308,0
3.2,95434.7339986125,51110.8444866683,36384.5534741684,146545.578485281,0
3.4,104942.131694699,56963.8551063409,39066.6624644501,161905.98680104,0
3.6,115010.504505301,63289.2794136464,41876.1561512512,178299.783918948,0
3.8,125620.890828138,70104.1074986508,44814.4904036406,195724.998326789,0
4,136720.880101996,77402.6638797757,47877.5841112692,214123.543981772,1.5
4.2,139595.871383401,85350.706383737,51075.217374446,224946.577767138,1.5
4.4,141919.974453083,93944.6915977473,54375.3421387596,235864.66605083,1.5
4.6,143649.013709483,103247.160265667,57772.7092030138,246896.17397515,1.5
4.8,144732.087953883,113343.795102712,61262.4491690991,258075.883056595,1.5
5,145147.177367385,124289.442354415,64833.5417589073,269436.6197218,0
5.2,156034.912232705,136043.809092285,68483.0986388135,292078.721324989,0
5.4,166947.48975354,148239.640400781,72182.1885788097,315187.130154321,0
5.6,177782.941597702,160782.917239133,75915.3225783826,338565.858836835,0
5.8,188426.401193317,173630.598025321,79671.8469468326,362056.999218638,0
6,198766.965660649,186700.792442383,83436.8808263712,385467.758103032,0
6.2,208615.005675338,199916.15771697,87191.0640738838,408531.163392308,0
6.4,217970.189300177,213164.415737166,90920.702616627,431134.605037343,0
6.6,226789.258544313,226372.928119188,94613.7246608484,453162.186663501,0
6.8,234957.659334714,239471.009120726,98252.8538486922,474428.66845544,0
7,242421.323454986,252396.604939807,101823.866419912,494817.928394794,0
