time,S,R,F,T,dose_u1
0,22500,7500,10000,30000,0
0.2,25317.015582978,8521.37695981317,10909.8957942929,33838.3925427912,0
0.4,28438.018184204,9664.85775217072,11889.8148257068,38102.8759363747,0
0.6,31912.8362484667,10952.4330286396,12949.1340505606,42865.2692771062,0
0.8,35778.3421061709,12401.5342591184,14093.8711198325,48179.8763652893,0
1,40070.3187382084,14029.9873590537,15329.4188981518,54100.3060972622,1.5
1.2,44127.4172259981,15879.4511996685,16671.1491190286,60006.8684256666,1.5
1.4,48377.4147803212,17936.4468078127,18107.0622522902,66313.8615881339,1.5
1.6,52814.6231852395,20236.3188667536,19648.240298886,73050.9420519931,1.5
1.8,57417.8479129268,22807.5038009351,21301.227491752,80225.3517138619,1.5
2,62157.5735042306,25677.1208413374,23070.789306447,87834.694345568,1.5
2.2,67005.3760901465,28913.58408874,24974.6656773348,95918.9601788866,1.5
2.4,71904.1919693512,32486.211542684,26994.089180143,104390.403512035,1.5
2.6,76815.7160906725,36447.3131430382,29139.4941826674,113263.029233711,1.5
2.8,81692.9579743489,40839.7797104938,31415.9594614032,122532.737684843,1.5
3,86484.7876695189,45701.9214557892,33825.3299345642,132186.709125308,1.5
3.2,91114.4749440733,51139.6057339934,36383.7204885675,142254.080678067,1.5
3.4,95556.6834585621,57095.5912488677,39064.8817819445,152652.27470743,1.5
3.6,99749.0584756189,63640.4955228116,41874.246260366,163389.553998431,1.5
3.8,103631.242896938,70837.0735559169,44812.5567081889,174468.316452855,1.5
4,107149.822819292,78735.7273943769,47875.7664354656,185885.550213669,0
4.2,117106.672127258,87409.0926349688,51073.6981324537,204515.764762226,0
4.4,127456.501901806,96646.2685252413,54374.2764969576,224102.770427047,0
4.6,138139.699500056,106434.758681142,57771.6409105936,244574.458181199,0
4.8,149091.448705709,116769.215023862,61261.3509524652,265860.663729571,0
5,160216.189269137,127604.25875117,64832.4132162394,287820.448020307,1.5
5.2,159097.287931345,139222.598064746,68480.6992502148,298319.885996091,1.5
5.4,157339.143083435,151697.841964728,72178.0209953297,309036.985048163,1.5
5.6,154957.751329872,165069.469304479,75910.8436977631,320027.220634352,1.5
5.8,151926.243260424,179444.824344402,79667.3513762281,331371.067604826,1.5
6,148267.125502983,194867.638813802,83432.0333465941,343134.764316785,0
6.2,157295.97877108,211079.338689694,87186.2406034678,368375.317460774,0
6.4,166015.814664065,227507.150577739,90915.9221865382,393522.965241803,0
6.6,174355.261871454,244020.611526687,94609.0047297888,418375.873398141,0
6.8,182192.411408426,260508.178710158,98248.2127686247,442700.590118585,0
7,189447.704786363,276850.801975612,101819.451379131,466298.506761974,0
