time,S,R,F,T,dose_u1
0,30000,10000,10000,40000,0
0.2,33662.7162539844,11328.4386879022,10910.2073237889,44991.1549418867,0
0.4,37697.8685906392,12807.1576562036,11890.3226237529,50505.0262468428,0
0.6,42161.1796620473,14461.1732206022,12949.6973024297,56622.3528826495,0
0.8,47092.0271527463,16309.7443558366,14094.5683526647,63401.7715085828,0
1,52523.6913806461,18370.4456114174,15330.1788584167,70894.1369920635,1.5
1.2,57575.0266466222,20690.7871335854,16672.6787890426,78265.8137802076,1.5
1.4,62810.6076862749,23249.7786807192,18109.2259485712,86060.3863669941,1.5
1.6,68209.1805845152,26083.274274983,19650.5824573166,94292.4548594982,1.5
1.8,73733.8141642649,29219.9997874543,21303.7393901199,102953.813951719,1.5
2,79338.0390591413,32684.9984187831,23073.4778593383,112023.037477924,0
2.2,87694.0116054897,36537.3689157853,24979.2699284222,124231.380521275,0
2.4,96618.7429349254,40712.967903281,27000.7832241794,137331.710838206,0
2.6,106132.242110927,45236.1443379899,29146.6942735586,151368.386448917,0
2.8,116235.199521436,50123.8203243945,31423.5945409577,166359.019845831,0
3,126896.836947181,55377.457430937,33833.4023261072,182274.294378118,1.5
3.2,131929.072390677,61102.4943533207,36395.2134395008,193031.566743998,1.5
3.4,136534.85343095,67276.7745739159,39080.5562772465,203811.628004865,1.5
3.6,140653.195454723,73940.8456792101,41890.8447134178,214594.041133933,1.5
3.8,144213.227259684,81155.12689452,44829.8059114941,225368.354154204,1.5
4,147173.007823976,88959.8111996696,47893.6164664446,236132.819023646,0
4.2,158701.553465328,97360.5397847873,51096.02883905,256062.093250115,0
4.4,170409.458153822,106126.124422523,54403.4511992761,276535.582576345,0
4.6,182199.368196245,115198.511356484,57802.446188483,297397.879552729,0
4.8,193983.208306174,124565.102716583,61292.9254394189,318548.311022756,0
5,205656.314306589,134178.844746162,64864.4911984158,339835.159052751,1.5
5.2,201642.396707505,144395.435524724,68514.0992140692,346037.832232229,1.5
5.4,197091.68328753,155389.170887052,72212.9687349453,352480.854174582,1.5
5.6,192049.346126323,167182.435798585,75946.2388279633,359231.781924908,1.5
5.8,186497.761117309,179901.357961998,79702.8936240875,366399.119079307,1.5
6,180464.486199481,193605.399249037,83467.467176025,374069.885448518,0
6.2,189950.420801742,207949.468645893,87221.4983229331,397899.889447634,0
6.4,198995.299893925,222360.498078006,90950.8646998952,421355.797971931,0
6.6,207547.821697606,236748.678509027,94643.5044407754,444296.500206633,0
6.8,215491.452746393,251028.853280605,98282.1355616071,466520.306026998,0
7,222765.208643432,265122.227733863,101852.541059636,487887.436377295,1.5
7.2,207171.3731936,279963.991329798,105328.218106708,487135.364523398,1.5
7.4,192271.31189434,296090.398379955,108715.604416402,488361.710274295,1.5
7.6,177968.035357031,313409.338672063,112009.43764575,491377.374029094,1.5
7.8,164258.15085342,331976.045945393,115192.465579305,496234.196798812,1.5
8,151100.218105962,351709.579453235,118256.568703595,502809.797559197,0
8.2,155639.731724962,371605.616423195,121175.600126871,527245.348148157,0
8.4,159535.259183374,390742.75729374,123973.094684337,550278.016477114,0
8.6,162817.361491408,409077.178848457,126652.277360908,571894.540339864,0
8.8,165435.061646541,426470.17677473,129199.339318867,591905.238421271,0
9,167409.226534144,442886.068785479,131612.629029509,610295.295319623,1.5
9.2,148099.054910956,459612.598510102,133880.64392782,607711.653421058,1.5
9.4,130615.895050618,477555.859912237,136028.519989369,608171.754962854,1.5
9.6,114860.25530893,496505.396751428,138049.989677742,611365.652060358,1.5
9.8,100666.0062879,516163.09133281,139946.158600699,616829.09762071,1.5
10,87880.0560249639,536220.545025523,141720.902240896,624100.601050487,0
10.2,88486.8582315136,555355.633531195,143360.698929365,643842.491762709,0
10.4,88743.1446432822,572850.546172258,144896.201777141,661593.69081554,0
10.6,88697.6885531311,588850.090147848,146336.208164147,677547.778700979,0
10.8,88355.5416454238,603296.297941854,147675.346477158,691651.839587278,0
11,87753.3054392348,616300.305094633,148917.763532493,704053.610533868,1.5
11.2,74000.7959831371,628921.686183307,150063.890215499,702922.482166444,1.5
11.4,62144.2969099216,642110.675222211,151129.129163863,704254.972132132,1.5
11.6,52014.3607937204,655530.085480766,152114.046341259,707544.446274486,1.5
11.8,43383.2468658618,668855.934382455,153023.128820366,712239.181248317,1.5
12,36040.6578790997,681813.625284827,153861.515715109,717854.283163927,0
12.2,35617.1743112331,693659.893096429,154624.106998306,729277.067407662,0
12.4,35117.6259485051,704059.633852268,155329.899761366,739177.259800773,0
12.6,34558.4539509116,713233.546071158,155984.918072152,747792.00002207,0
12.8,33946.2753459315,721214.95294118,156587.500057015,755161.228287111,0
13,33292.8168315062,728156.005809314,157140.910627502,761448.82264082,1.5
13.2,26927.2650925474,734491.845519031,157647.183891322,761419.110611578,1.5
13.4,21675.9752074339,740939.892861834,158113.276395007,762615.868069268,1.5
13.6,17391.2815685258,747292.097320751,158540.750885657,764683.378889277,1.5
13.8,13910.227124437,753385.436888556,158932.425948945,767295.664012993,1.5
14,11086.6797375791,759106.303157092,159291.23601308,770192.982894671,0
14.2,10841.537951673,764362.014709193,159615.328645353,775203.552660866,0
