time,S,R,F,T,dose_u1
0,22500,7500,10000,30000,0
0.2,27499.5420815111,8466.82034496106,11523.5833364997,35966.3624264722,0
0.4,33440.7492626253,9545.58549844031,13239.0603604603,42986.3347610656,0
0.6,40512.0300931279,10751.3535360822,15169.0513283051,51263.3836292102,0
0.8,48894.7763416825,12096.2279363581,17329.0484184281,60991.0042780406,0
1,58794.6825495851,13592.5417910073,19732.0163044459,72387.2243405923,0.25
1.2,70538.6433031703,15261.2837142865,22402.183257156,85799.9270174567,0.25
1.4,84173.2850263212,17096.3208849067,25316.3181924613,101269.605911228,0.25
1.6,100007.434172802,19114.1507829823,28483.6506215765,119121.584955784,0.25
1.8,118283.205761773,21322.9356102022,31896.9929942321,139606.141371975,0.25
2,139234.934317296,23727.3765508886,35539.4542515484,162962.310868185,0.5
2.2,162916.572391088,26330.1888479172,39401.0073147398,189246.761239006,0.5
2.4,189318.104557322,29109.0091445703,43419.4529666635,218427.113701892,0.5
2.6,218671.708822131,32065.3289933013,47567.1002219812,250737.037815432,0.5
2.8,250996.560244988,35184.3922007211,51799.2202752627,286180.952445709,0.5
3,286202.790692554,38444.02416642,56067.0942353651,324646.814858974,0.75
3.2,321072.614404903,41766.2154715223,60311.8463585044,362838.829876425,0.75
3.4,357404.813796642,45158.1292956486,64488.5628158682,402562.94309229,0.75
3.6,394808.81926632,48589.4043900689,68554.3946700113,443398.223656389,0.75
3.8,432910.574770241,52029.7354012989,72462.6615361888,484940.31017154,0.75
4,471215.842099298,55444.3762506138,76178.4912052486,526660.218349911,1
4.2,499947.955529068,58605.9656964609,79635.3782945247,558553.921225529,1
4.4,527110.095677513,61711.287559216,82864.9833282259,588821.383236729,1
4.6,552539.841670491,64750.8141239845,85868.5684511543,617290.655794476,1
4.8,575854.415337256,67708.3639692911,88618.4126218652,643562.779306547,1
5,596879.477047692,70577.2877411163,91114.0600906378,667456.764788809,1.25
5.2,604497.091343678,72915.6619989741,93325.2238363954,677412.753342652,1.25
